booking_id,event_name,name,start_time,end_time,attendee_name,created_at,updated_at
9987,Product Support,Bailey,2023-04-21 09:00:00,2023-04-21 09:15:00,Elizabeth,2023-04-20 09:00:00,2023-04-21 04:00:00
9987,Product Support,Bailey,2023-04-21 09:00:00,2023-04-21 09:15:00,Isabella,2023-04-20 09:00:00,2023-04-21 04:00:00
9987,Product Support,Bailey,2023-04-21 09:00:00,2023-04-21 09:15:00,Mia,2023-04-20 09:00:00,2023-04-21 04:00:00
9987,Product Support,Bailey,2023-04-21 09:00:00,2023-04-21 09:15:00,Bailey,2023-04-20 09:00:00,2023-04-21 04:00:00
7362,Annual Review,Max,2023-11-22 15:15:00,2023-11-22 16:45:00,Evelyn,2023-11-21 15:15:00,2023-11-21 17:15:00
7362,Annual Review,Max,2023-11-22 15:15:00,2023-11-22 16:45:00,Elizabeth,2023-11-21 15:15:00,2023-11-21 17:15:00
7362,Annual Review,Max,2023-11-22 15:15:00,2023-11-22 16:45:00,Harper,2023-11-21 15:15:00,2023-11-21 17:15:00
7362,Annual Review,Max,2023-11-22 15:15:00,2023-11-22 16:45:00,Sophia,2023-11-21 15:15:00,2023-11-21 17:15:00
7362,Annual Review,Max,2023-11-22 15:15:00,2023-11-22 16:45:00,Alex,2023-11-21 15:15:00,2023-11-21 17:15:00
2333,Quick Sync,Bailey,2023-11-15 15:30:00,2023-11-15 15:45:00,Lucas,2023-11-13 15:30:00,2023-11-14 08:30:00
2333,Quick Sync,Bailey,2023-11-15 15:30:00,2023-11-15 15:45:00,Ethan,2023-11-13 15:30:00,2023-11-14 08:30:00
5035,Product Sales,Alex,2023-09-01 09:15:00,2023-09-01 10:45:00,Max,2023-08-31 09:15:00,2023-09-01 09:15:00
5035,Product Sales,Alex,2023-09-01 09:15:00,2023-09-01 10:45:00,Amelia,2023-08-31 09:15:00,2023-09-01 09:15:00
5035,Product Sales,Alex,2023-09-01 09:15:00,2023-09-01 10:45:00,Sophia,2023-08-31 09:15:00,2023-09-01 09:15:00
5035,Product Sales,Alex,2023-09-01 09:15:00,2023-09-01 10:45:00,Bailey,2023-08-31 09:15:00,2023-09-01 09:15:00
1888,Product Strategy,Keith,2023-10-10 16:15:00,2023-10-10 16:45:00,Keith,2023-10-07 16:15:00,2023-10-07 19:15:00
7961,Product Sales,Keith,2023-10-22 16:30:00,2023-10-22 17:00:00,Alex,2023-10-19 16:30:00,2023-10-20 12:30:00
7961,Product Sales,Keith,2023-10-22 16:30:00,2023-10-22 17:00:00,Elizabeth,2023-10-19 16:30:00,2023-10-20 12:30:00
7961,Product Sales,Keith,2023-10-22 16:30:00,2023-10-22 17:00:00,Ethan,2023-10-19 16:30:00,2023-10-20 12:30:00
7961,Product Sales,Keith,2023-10-22 16:30:00,2023-10-22 17:00:00,Daniel,2023-10-19 16:30:00,2023-10-20 12:30:00
7416,Fundraising,Alex,2023-12-04 16:00:00,2023-12-04 17:30:00,Emma,2023-12-03 16:00:00,2023-12-04 04:00:00
7416,Fundraising,Alex,2023-12-04 16:00:00,2023-12-04 17:30:00,Harper,2023-12-03 16:00:00,2023-12-04 04:00:00
5794,Quick Sync,Keith,2023-03-06 10:15:00,2023-03-06 10:45:00,Alex,2023-03-02 10:15:00,2023-03-03 01:15:00
5794,Quick Sync,Keith,2023-03-06 10:15:00,2023-03-06 10:45:00,Harper,2023-03-02 10:15:00,2023-03-03 01:15:00
5794,Quick Sync,Keith,2023-03-06 10:15:00,2023-03-06 10:45:00,Isabella,2023-03-02 10:15:00,2023-03-03 01:15:00
3370,Product Marketing,Keith,2023-08-06 16:00:00,2023-08-06 17:30:00,Amelia,2023-08-01 16:00:00,2023-08-02 10:00:00
3370,Product Marketing,Keith,2023-08-06 16:00:00,2023-08-06 17:30:00,Ava,2023-08-01 16:00:00,2023-08-02 10:00:00
3174,Quick Sync,Alex,2023-09-01 12:15:00,2023-09-01 12:45:00,Abigail,2023-08-31 12:15:00,2023-08-31 17:15:00
